,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
256,abbeville,50.1,1.83,50.0,81,98,2.24,1584476870,FR
257,giyon,8.53,37.98,55.85,94,100,3.65,1584476870,ET
258,nalut,30.33,10.85,65.57,36,0,25.28,1584476870,LY
259,jaruco,23.04,-82.01,84.2,48,40,5.82,1584476870,CU
260,korla,41.76,86.15,48.0,52,45,5.01,1584476489,CN
261,beberibe,-4.18,-38.13,86.0,66,20,8.05,1584476871,BR
262,saldanha,-33.01,17.94,62.6,82,0,8.05,1584476774,ZA
263,atlantis,-33.57,18.48,68.0,88,0,11.41,1584476871,ZA
264,abong mbang,3.98,13.18,75.83,57,100,4.25,1584476871,CM
265,laguna,38.42,-121.42,55.99,71,75,5.82,1584476708,US
266,biak,-0.91,122.88,80.51,74,10,4.92,1584476734,ID
267,la asuncion,11.03,-63.86,86.0,62,71,14.99,1584476871,VE
268,allapalli,19.42,80.07,79.61,48,0,4.34,1584476871,IN
269,avera,33.19,-82.53,73.4,100,75,3.36,1584476872,US
270,tuatapere,-46.13,167.68,42.01,96,34,1.99,1584476724,NZ
271,tanete,-3.94,119.78,73.49,96,11,1.1,1584476872,ID
272,ampanihy,-24.7,44.75,66.11,92,0,6.89,1584476872,MG
273,alta floresta,-9.88,-56.09,87.8,55,40,6.93,1584476872,BR
274,nelson bay,-32.72,152.15,59.0,93,20,5.82,1584476872,AU
275,teya,60.38,92.63,7.43,80,100,5.03,1584476872,RU
276,roura,4.73,-52.33,80.6,78,75,4.7,1584476873,GF
277,port lavaca,28.61,-96.63,78.01,94,90,12.75,1584476873,US
278,sur,22.57,59.53,66.65,57,0,4.27,1584476748,OM
279,esperance,-33.87,121.9,60.8,87,75,5.82,1584476707,AU
280,san quintin,30.48,-115.95,60.17,56,90,6.76,1584476778,MX
281,tessalit,20.2,1.01,83.03,16,93,8.01,1584476836,ML
282,sorland,67.67,12.69,39.2,71,75,6.93,1584476807,NO
283,gat,31.61,34.76,55.4,82,75,10.29,1584476462,IL
284,pontes e lacerda,-15.23,-59.34,84.65,72,100,3.06,1584476874,BR
285,nadvoitsy,63.87,34.32,28.85,95,100,13.31,1584476874,RU
286,ishigaki,24.34,124.16,71.15,64,45,9.89,1584476697,JP
287,ilulissat,69.22,-51.1,3.2,49,75,21.92,1584476728,GL
288,khasan,42.43,130.64,31.37,80,0,2.59,1584476874,RU
289,bac lieu,9.29,105.72,74.93,90,100,5.73,1584476874,VN
290,leningradskiy,69.38,178.42,25.79,77,100,7.83,1584476757,RU
291,hurghada,27.26,33.81,68.0,45,0,9.17,1584476875,EG
292,huarmey,-10.07,-78.15,82.31,48,42,8.43,1584476717,PE
293,ituango,7.17,-75.76,67.37,81,98,2.04,1584476875,CO
294,fort-shevchenko,44.51,50.26,35.15,70,85,10.69,1584476797,KZ
295,koksovyy,48.2,40.6,35.69,63,0,4.32,1584476875,RU
296,zhanakorgan,43.91,67.25,50.63,60,31,12.62,1584476875,KZ
297,bulaevo,54.91,70.44,26.69,87,0,17.31,1584476875,KZ
298,lebu,-37.62,-73.65,66.11,58,0,9.48,1584476421,CL
299,chazuta,-6.57,-76.14,62.6,100,75,4.7,1584476876,PE
300,camalu,30.85,-116.07,61.43,44,75,12.82,1584476876,MX
301,coquimbo,-29.95,-71.34,66.2,68,20,11.41,1584476712,CL
302,san policarpo,12.18,125.51,77.45,85,10,11.74,1584476842,PH
303,xiaolingwei,32.03,118.85,55.99,71,29,6.71,1584476876,CN
304,alofi,-19.06,-169.92,84.2,79,75,8.05,1584476764,NU
305,faya,18.39,42.45,62.6,87,0,8.05,1584476715,SA
306,viisoara,46.55,23.92,44.6,60,5,10.29,1584476877,RO
307,parauna,-16.95,-50.45,78.53,77,25,3.27,1584476877,BR
308,deer lake,49.17,-57.43,30.2,63,90,16.11,1584476877,CA
309,kodinar,20.79,70.7,70.07,51,0,5.12,1584476877,IN
310,minbu,20.18,94.88,69.17,48,0,2.55,1584476877,MM
311,la macarena,2.18,-73.78,92.03,41,57,6.93,1584476877,CO
312,manokwari,-0.87,134.08,73.31,77,82,4.41,1584476878,ID
313,borgarnes,64.54,-21.92,32.0,87,75,10.29,1584476755,IS
314,maldonado,-34.67,-54.92,72.0,68,75,14.99,1584476606,UY
315,mendeleyevo,56.03,37.22,37.4,64,44,6.71,1584476878,RU
316,fethiye,36.62,29.12,50.0,34,0,19.46,1584476878,TR
317,chabahar,25.29,60.64,69.35,41,0,5.17,1584476878,IR
318,torgelow,53.63,14.02,51.01,53,90,4.7,1584476878,DE
319,manbij,36.53,37.95,50.0,81,75,8.05,1584476879,SY
320,acari,-15.43,-74.62,71.33,74,92,8.81,1584476879,PE
321,beloha,-25.17,45.05,70.61,84,35,6.87,1584476764,MG
322,morros,-9.45,-46.3,79.25,71,34,3.22,1584476879,BR
323,upington,-28.45,21.26,75.2,60,91,11.41,1584476879,ZA
324,bireun,5.2,96.7,65.93,72,100,2.98,1584476879,ID
325,sinjai,-5.12,120.25,81.77,78,31,9.26,1584476880,ID
326,priiskovyy,51.93,116.63,18.05,82,99,5.86,1584476880,RU
327,garowe,8.41,48.48,72.05,85,29,14.65,1584476737,SO
328,rolla,37.95,-91.77,55.0,66,90,9.17,1584476591,US
329,yabelo,4.88,38.08,69.17,60,99,4.7,1584476880,ET
330,kayakent,42.39,47.9,37.4,67,90,6.71,1584476880,RU
331,greymouth,-42.47,171.2,54.95,69,0,11.79,1584476880,NZ
332,camudmud,7.18,125.69,75.2,100,40,3.36,1584476880,PH
333,barroquinha,-3.02,-41.14,82.4,88,90,5.82,1584476881,BR
334,norfolk,42.17,-71.25,46.99,93,90,4.7,1584476881,US
335,enid,36.4,-97.88,53.6,100,90,12.75,1584476881,US
336,puerto escondido,15.85,-97.07,87.8,74,40,10.29,1584476669,MX
337,prado,-17.34,-39.22,81.23,79,0,12.15,1584476769,BR
338,yazman,29.12,71.74,72.95,29,0,5.21,1584476881,PK
339,havelock,34.88,-76.9,59.0,87,90,6.93,1584476881,US
340,oktyabrskoye,43.06,44.74,26.15,87,100,3.24,1584476882,RU
341,souillac,-20.52,57.52,75.2,94,20,2.24,1584476420,MU
342,sheksna,59.21,38.51,35.6,69,75,4.47,1584476882,RU
343,luderitz,-26.65,15.16,64.4,82,0,11.41,1584476770,NA
344,guthrie,35.88,-97.43,57.2,81,90,9.17,1584476882,US
345,moree,-29.47,149.85,59.0,82,40,6.93,1584476703,AU
346,sioux lookout,50.1,-91.92,24.8,35,1,18.34,1584476748,CA
347,beringovskiy,63.05,179.32,30.11,87,38,15.93,1584476611,RU
348,lashio,22.93,97.75,62.51,54,0,1.97,1584476883,MM
349,uyemskiy,64.47,40.85,33.8,55,20,8.95,1584476883,RU
350,ho chi minh city,10.75,106.67,80.6,78,40,6.93,1584476695,VN
351,kunstat,49.51,16.52,51.01,81,29,2.24,1584476883,CZ
352,tamiahua,21.27,-97.45,75.83,86,18,11.97,1584476883,MX
353,meulaboh,4.14,96.13,79.07,84,100,9.71,1584476883,ID
354,grindavik,63.84,-22.43,32.0,86,75,24.16,1584476884,IS
355,auki,-8.77,160.7,83.75,74,0,3.76,1584476708,SB
356,tateyama,34.98,139.87,44.6,65,0,6.93,1584476884,JP
357,fairbanks,64.84,-147.72,34.0,73,1,6.93,1584476719,US
358,matadi,-5.82,13.45,74.21,97,100,4.14,1584476755,CD
359,aklavik,68.22,-135.01,21.2,73,40,2.24,1584476884,CA
360,lata,40.16,-8.33,61.0,82,20,5.82,1584476759,PT
361,pangnirtung,66.15,-65.71,8.6,65,90,6.93,1584476734,CA
362,pemangkat,1.17,108.97,76.73,91,11,7.23,1584476885,ID
363,marzuq,14.4,46.47,65.75,83,52,3.24,1584476885,YE
364,jardim,-21.48,-56.14,86.27,62,21,4.63,1584476885,BR
365,rawson,-43.3,-65.1,61.07,66,0,11.63,1584476885,AR
366,frankfort,-27.27,28.48,57.47,85,99,4.56,1584476885,ZA
367,darnah,32.77,22.64,57.11,68,0,18.07,1584476885,LY
368,college,64.86,-147.8,34.0,73,1,6.93,1584476805,US
369,teeli,51.03,90.23,23.99,72,100,1.43,1584476886,RU
370,bay saint louis,30.31,-89.33,80.6,78,75,6.93,1584476886,US
371,atherton,53.52,-2.49,55.99,81,75,14.99,1584476886,GB
372,krasnoturansk,54.32,91.56,24.8,85,100,2.24,1584476886,RU
373,saint-joseph,-21.37,55.62,75.2,94,90,5.82,1584476886,RE
374,hervey bay,-25.3,152.85,66.99,82,90,10.29,1584476886,AU
375,huron,41.15,-82.55,46.99,60,90,9.17,1584476886,US
376,kijang,35.24,129.21,44.6,70,0,2.24,1584476886,KR
377,dingle,11.0,122.67,72.41,92,14,9.89,1584476728,PH
378,klaksvik,62.23,-6.59,37.4,64,0,14.99,1584476778,FO
379,kavaratti,10.57,72.64,82.85,67,0,7.34,1584476611,IN
380,lynchburg,37.41,-79.14,68.0,56,75,4.7,1584476809,US
381,alvand,36.32,49.17,36.41,93,100,6.8,1584476790,IR
382,berlevag,70.86,29.09,24.8,79,75,6.93,1584476887,NO
383,ojinaga,29.57,-104.42,82.4,21,40,15.26,1584476888,MX
384,tautira,-17.73,-149.15,86.0,70,40,11.41,1584476803,PF
385,gravdal,68.12,13.5,37.4,86,75,14.99,1584476888,NO
386,hasaki,35.73,140.83,42.8,75,75,6.93,1584476438,JP
387,whitehorse,60.72,-135.05,30.0,57,75,2.24,1584476888,CA
388,enumclaw,47.2,-121.99,53.01,59,1,4.7,1584476780,US
389,kysyl-syr,63.9,122.76,-13.27,88,100,8.28,1584476889,RU
390,tchibanga,-2.85,11.03,74.93,94,100,2.15,1584476889,GA
391,kamenka,51.32,42.77,33.01,59,62,7.16,1584476860,RU
392,hami,42.8,93.45,41.99,25,33,1.68,1584476742,CN
393,bara,10.37,10.73,80.15,7,97,6.85,1584476889,NG
394,pinega,64.7,43.39,27.95,85,100,10.89,1584476725,RU
395,kushima,31.46,131.23,50.0,76,61,3.0,1584476890,JP
396,mwinilunga,-11.74,24.43,61.43,94,100,2.51,1584476890,ZM
397,thanh hoa,19.8,105.77,72.23,93,100,9.22,1584476890,VN
398,tagusao,9.19,117.81,73.31,88,0,3.91,1584476890,PH
399,leon,21.12,-101.67,77.0,38,40,9.17,1584476793,MX
400,bengkulu,-3.8,102.27,73.49,93,88,3.98,1584476728,ID
401,trofors,65.53,13.41,39.2,69,40,10.29,1584476890,NO
402,morondava,-20.28,44.28,73.31,87,0,1.28,1584476891,MG
403,praia da vitoria,38.73,-27.07,64.4,72,20,13.33,1584476825,PT
404,ocean springs,30.41,-88.83,79.0,73,20,10.29,1584476891,US
405,miandrivazo,-19.52,45.47,76.37,86,3,1.86,1584476891,MG
406,ambon,-3.7,128.18,81.41,73,32,5.06,1584476714,ID
407,lagos,6.58,3.75,84.2,83,20,8.05,1584476604,NG
408,upata,8.01,-62.4,83.03,55,97,3.51,1584476706,VE
409,krasnoye,49.91,24.61,35.6,80,84,4.14,1584476892,UA
410,pontarlier,46.83,6.25,55.0,75,0,1.12,1584476892,FR
411,callaway,30.15,-85.57,78.8,73,1,9.17,1584476829,US
412,yar-sale,66.83,70.83,14.45,86,83,12.26,1584476753,RU
413,kenora,49.82,-94.43,24.8,38,75,11.41,1584476892,CA
414,cururupu,-1.83,-44.87,78.35,85,97,3.67,1584476709,BR
415,labuhan,-6.88,112.21,74.93,94,100,2.24,1584476758,ID
416,caravelas,-17.71,-39.25,81.23,79,0,12.15,1584476342,BR
417,honiara,-9.43,159.95,77.0,94,20,2.24,1584476846,SB
418,urengoy,65.97,78.37,17.87,94,100,14.29,1584476893,RU
419,randfontein,-26.18,27.7,60.01,93,75,1.41,1584476893,ZA
420,botshabelo,-29.27,26.71,55.4,100,100,4.7,1584476893,ZA
421,richards bay,-28.78,32.04,72.77,69,100,19.13,1584476893,ZA
422,codajas,-3.84,-62.06,83.39,80,100,1.57,1584476894,BR
423,manggar,-2.88,108.27,81.77,80,16,9.57,1584476894,ID
424,emba,48.83,58.14,24.35,89,55,2.66,1584476894,KZ
425,lompoc,34.64,-120.46,57.99,71,75,10.29,1584476736,US
426,vestmanna,62.16,-7.17,37.4,64,11,14.99,1584476860,FO
427,umm lajj,25.02,37.27,68.99,56,0,6.46,1584476755,SA
428,aykhal,66.0,111.5,-16.6,75,0,2.24,1584476752,RU
429,kloulklubed,7.04,134.26,75.2,83,75,3.36,1584476895,PW
430,kroya,-7.63,109.25,74.93,93,46,1.48,1584476895,ID
431,frontera,26.93,-101.45,86.0,41,67,3.0,1584476895,MX
432,bathsheba,13.22,-59.52,82.4,61,40,16.11,1584476722,BB
433,arraial do cabo,-22.97,-42.03,78.8,83,75,3.36,1584476730,BR
434,zomin,39.96,68.4,59.63,64,95,5.91,1584476895,UZ
435,portland,45.52,-122.68,60.01,46,40,4.7,1584476715,US
436,kaspiyskiy,45.39,47.37,37.31,61,68,4.21,1584476896,RU
437,qeshm,26.96,56.27,71.6,82,0,4.7,1584476896,IR
438,bandarbeyla,9.49,50.81,79.61,72,47,12.95,1584476896,SO
439,coromandel,-18.47,-47.2,72.77,85,46,2.77,1584476896,BR
440,grand gaube,-20.01,57.66,75.2,94,20,2.24,1584476499,MU
441,zhanaozen,43.3,52.8,39.29,63,100,16.46,1584476896,KZ
442,qaqortoq,60.72,-46.03,15.8,43,20,4.43,1584476723,GL
443,jaciara,-15.97,-54.97,80.51,85,37,3.69,1584476896,BR
444,sandwick,60.0,-1.25,41.0,80,40,26.4,1584476897,GB
445,norrtalje,59.76,18.7,46.4,81,75,14.99,1584476897,SE
446,vila velha,-20.33,-40.29,84.99,78,40,9.17,1584476709,BR
447,ugoofaaru,5.67,73.0,84.11,77,60,19.3,1584476897,MV
448,benjamin hill,30.17,-111.1,73.0,35,0,14.0,1584476897,MX
449,nongstoin,25.52,91.27,48.65,63,0,0.67,1584476897,IN
450,nhulunbuy,-12.23,136.77,77.0,88,40,11.52,1584476779,AU
451,tunceli,39.11,39.55,44.6,93,75,3.36,1584476898,TR
452,ulaanbaatar,47.91,106.88,24.8,68,40,8.95,1584476722,MN
453,taitung,22.76,121.14,50.09,93,17,1.21,1584476898,TW
454,solnechnyy,50.72,136.63,19.31,97,100,1.7,1584476898,RU
455,campo grande,-20.44,-54.65,91.4,41,40,13.87,1584476898,BR
456,yerofey pavlovich,53.97,121.97,24.71,96,100,4.5,1584476898,RU
457,ekimchan,53.07,132.97,12.11,97,100,1.72,1584476899,RU
458,karuzi,-3.12,30.13,62.15,93,98,2.01,1584476899,BI
459,hualmay,-11.1,-77.61,77.09,60,99,7.54,1584476899,PE
460,ust-nera,64.57,143.2,-24.79,100,62,1.61,1584476815,RU
461,mormugao,15.4,73.8,80.6,83,20,2.24,1584476899,IN
462,chifeng,42.27,118.96,37.49,44,62,10.49,1584476900,CN
463,marienburg,54.04,19.03,48.99,86,100,2.24,1584476721,PL
464,iquique,-20.22,-70.14,77.0,50,23,20.8,1584476900,CL
465,sandnessjoen,66.02,12.63,39.2,86,75,27.51,1584476900,NO
466,sao joao da barra,-21.64,-41.05,80.6,74,75,11.41,1584476773,BR
467,ulaangom,49.98,92.07,10.85,95,100,3.15,1584476772,MN
468,penzance,50.12,-5.54,53.01,93,90,20.8,1584476900,GB
469,oussouye,12.48,-16.55,78.8,74,0,9.17,1584476900,SN
470,buchanan,5.88,-10.05,84.2,83,40,6.93,1584476901,LR
471,mbuji-mayi,-6.15,23.6,70.25,94,100,2.48,1584476901,CD
472,asau,46.43,26.4,48.2,36,100,5.82,1584476763,RO
473,januaria,-15.48,-44.37,74.93,83,3,1.36,1584476901,BR
474,san carlos de bariloche,-41.15,-71.31,71.6,42,40,3.36,1584476901,AR
475,calvinia,-31.47,19.78,59.99,51,0,3.96,1584476901,ZA
476,zheleznodorozhnyy,55.75,38.0,39.2,55,0,4.47,1584476902,RU
477,makhinjauri,41.67,41.69,39.2,93,75,5.75,1584476902,GE
478,madimba,-10.4,40.33,75.2,94,40,2.08,1584476902,TZ
479,mabaruma,8.2,-59.78,83.93,58,64,7.4,1584476817,GY
480,muros,42.78,-9.06,62.01,76,0,8.05,1584476902,ES
481,khorramshahr,30.44,48.17,73.4,53,20,13.87,1584476902,IR
482,la ronge,55.1,-105.28,3.2,45,75,11.41,1584476902,CA
483,juruti,-2.15,-56.09,87.35,66,45,3.94,1584476903,BR
484,dondo,-19.61,34.74,78.8,78,40,19.46,1584476903,MZ
485,cabra,37.47,-4.44,60.8,51,30,10.29,1584476903,ES
486,mnogovershinnyy,53.94,139.92,17.69,89,100,4.45,1584476785,RU
487,pacific grove,36.62,-121.92,57.0,71,90,3.36,1584476828,US
488,asyut,27.18,31.18,64.4,48,0,18.34,1584476903,EG
489,torbay,47.67,-52.73,28.99,63,20,20.8,1584476741,CA
490,marsh harbour,26.54,-77.06,72.77,67,0,9.01,1584476904,BS
491,liuzhou,24.31,109.39,56.03,94,100,6.4,1584476904,CN
492,saint-ambroise,48.55,-71.33,37.99,69,90,12.75,1584476904,CA
493,fort myers beach,26.45,-81.95,87.01,51,40,9.17,1584476904,US
494,mana,5.66,-53.78,81.59,67,100,6.31,1584476904,GF
495,palimbang,6.21,124.19,81.95,72,89,7.0,1584476904,PH
496,safaga,26.73,33.94,68.0,45,0,9.17,1584476904,EG
497,wencheng,33.06,113.8,53.87,50,26,6.02,1584476904,CN
498,port macquarie,-31.43,152.92,60.01,100,91,8.05,1584476905,AU
499,olawa,50.95,17.29,51.01,71,49,10.29,1584476905,PL
500,palmerston north,-40.35,175.62,57.0,61,0,1.99,1584476905,NZ
501,shubarkuduk,49.14,56.49,31.19,79,23,3.4,1584476776,KZ
502,hamilton,39.18,-84.53,53.01,53,90,6.93,1584476756,US
503,sobolevo,54.43,31.9,36.05,88,100,6.62,1584476905,RU
504,la romana,18.43,-68.97,80.6,78,75,14.99,1584476905,DO
505,carolina,18.38,-65.96,82.99,74,75,16.11,1584476906,PR
506,vila do maio,15.13,-23.22,71.6,64,75,14.99,1584476906,CV
507,port lincoln,-34.73,135.87,72.05,40,100,4.07,1584476811,AU
508,kabare,-2.47,28.82,60.53,98,100,2.53,1584476906,CD
509,khandyga,62.67,135.6,-11.29,99,0,1.12,1584476851,RU
510,marabba,12.35,32.18,79.43,11,100,14.12,1584476906,SD
511,kargasok,59.06,80.86,28.13,79,97,18.72,1584476906,RU
512,merauke,-8.47,140.33,74.03,95,74,4.9,1584476715,ID
513,broome,42.25,-75.83,46.99,93,90,6.93,1584476347,US
